2024-04-09,NBA,2.1043478260869564,New Orleans,5.211325,New Orleans,Portland
2024-04-09,NBA,1.0,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,1.1333333333333333,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,4.733333333333333,Washington,6.9918000000000005,Washington,SF Giants
2024-04-09,MLB,6.333333333333334,Chi Cubs,7.2798,Chi Cubs,San Diego
2024-04-09,NBA,1.0666666666666669,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,2.1043478260869564,New Orleans,5.211325,New Orleans,Portland
2024-04-09,NBA,1.0000000000000002,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,1.1333333333333333,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,4.733333333333333,Washington,6.9918000000000005,Washington,SF Giants
2024-04-09,MLB,6.333333333333334,Chi Cubs,7.2798,Chi Cubs,San Diego
2024-04-09,NBA,1.04,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,1.8758620689655174,New Orleans,5.211325,New Orleans,Portland
2024-04-09,NBA,0.9999999999999998,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,10.68,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,0.2666666666666666,SF Giants,9.491800000000001,Washington,SF Giants
2024-04-09,MLB,1.3333333333333335,Chi Cubs,7.2798,Chi Cubs,San Diego
2024-04-09,NBA,1.0285714285714285,Golden State,5.392225,Golden State,LA Lakers
2024-04-09,NBA,3.1241379310344826,Portland,5.711325,New Orleans,Portland
2024-04-09,NBA,0.9999999999999998,LA Clippers,5.14315,LA Clippers,Phoenix
2024-04-09,MLB,0.6800000000000002,LA Angels,6.179774999999999,Tampa Bay,LA Angels
2024-04-09,MLB,4.733333333333333,Washington,9.491800000000001,Washington,SF Giants
2024-04-09,MLB,3.333333333333333,Chi Cubs,7.2798,Chi Cubs,San Diego
2024-04-10,NBA,4.443243243243243,Memphis,5.748175,Memphis,Cleveland
2024-04-10,NBA,2.2347826086956526,Atlanta,5.81905,Charlotte,Atlanta
2024-04-10,NBA,0.8833333333333333,Dallas,5.3326,Dallas,Miami
2024-04-10,NBA,1.75,Brooklyn,5.76685,Toronto,Brooklyn
2024-04-10,NBA,2.290322580645161,Okla City,5.60755,San Antonio,Okla City
2024-04-10,NBA,8.0,Milwaukee,5.52745,Orlando,Milwaukee
2024-04-10,NBA,4.127272727272727,Minnesota,5.39785,Minnesota,Denver
2024-04-10,NBA,5.75,LA Clippers,5.1634,Phoenix,LA Clippers
2024-04-10,MLB,1.0,LA Dodgers,4.284549999999999,LA Dodgers,Minnesota
2024-04-10,MLB,1.5333333333333332,Philadelphia,4.298275,Philadelphia,St. Louis
2024-04-10,MLB,8.666666666666668,Toronto,4.4076249999999995,Seattle,Toronto
2024-04-10,MLB,9.0,Colorado,7.104475,Arizona,Colorado
2024-04-10,MLB,11.733333333333333,Washington,6.4918000000000005,Washington,SF Giants
2024-04-10,MLB,8.133333333333333,LA Angels,5.679774999999999,Tampa Bay,LA Angels
2024-04-10,MLB,4.199999999999999,Cleveland,3.3706,Chi Sox,Cleveland
2024-04-10,MLB,9.0,Chi Cubs,6.7798,Chi Cubs,San Diego
2024-04-10,MLB,1.4666666666666666,NY Yankees,5.527225,Miami,NY Yankees
2024-04-10,MLB,7.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,0.0033033033033031955,Kansas City,4.4812,Houston,Kansas City
2024-04-10,MLB,10.6,Oakland,4.862475,Oakland,Texas
2024-04-10,NBA,4.443243243243243,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,3.7272727272727275,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,1.75,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,2.2451612903225806,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,8.3,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.75,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,1.4,LA Dodgers,5.21785,LA Dodgers,Minnesota
2024-04-10,MLB,6.199999999999999,St. Louis,3.9531250000000004,Philadelphia,St. Louis
2024-04-10,MLB,8.266666666666666,Toronto,4.059775,Seattle,Toronto
2024-04-10,MLB,8.733333333333333,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,11.866666666666667,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,1.7999999999999998,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,1.5333333333333334,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,10.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,10.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,3.9993993993993993,NY Yankees,3.85705,NY Yankees,NY Yankees
2024-04-10,MLB,11.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,8.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,9.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,10.466666666666667,Oakland,4.175775,Oakland,Texas
2024-04-10,NBA,4.443243243243243,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.782608695652174,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.75,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,2.2062500000000003,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,8.3,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.300000000000001,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,1.4,LA Dodgers,5.21785,LA Dodgers,Minnesota
2024-04-10,MLB,6.199999999999999,St. Louis,3.9531250000000004,Philadelphia,St. Louis
2024-04-10,MLB,8.266666666666666,Toronto,4.059775,Seattle,Toronto
2024-04-10,MLB,8.733333333333333,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,8.866666666666667,Washington,4.7754,Washington,SF Giants
2024-04-10,MLB,1.7999999999999998,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,1.5333333333333334,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,10.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,10.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,1.2666666666666668,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,2.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,8.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,9.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,10.466666666666667,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.443243243243243,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,0.9999999999999998,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.782608695652174,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,2.2062500000000003,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,5.2,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.300000000000001,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,1.4,LA Dodgers,5.21785,LA Dodgers,Minnesota
2024-04-10,MLB,6.199999999999999,St. Louis,3.9531250000000004,Philadelphia,St. Louis
2024-04-10,MLB,8.266666666666666,Toronto,4.059775,Seattle,Toronto
2024-04-10,MLB,8.733333333333333,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,8.866666666666667,Washington,4.7754,Washington,SF Giants
2024-04-10,MLB,1.7999999999999998,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,1.5333333333333334,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,10.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,10.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,1.2666666666666668,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,2.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,8.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,9.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,10.466666666666667,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,0.9999999999999998,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.5999999999999996,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.199999999999999,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.4,LA Dodgers,5.71785,LA Dodgers,Minnesota
2024-04-10,MLB,4.199999999999999,St. Louis,4.453125,Philadelphia,St. Louis
2024-04-10,MLB,6.266666666666667,Toronto,4.059775,Seattle,Toronto
2024-04-10,MLB,6.7333333333333325,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,10.866666666666667,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,0.20000000000000018,Tampa Bay,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,0.46666666666666656,Chi Sox,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,12.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,0.7333333333333332,Miami,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.5999999999999996,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.199999999999999,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,10.4,LA Dodgers,5.717849999999999,LA Dodgers,Minnesota
2024-04-10,MLB,7.6571428571428575,St. Louis,3.9531250000000004,Philadelphia,St. Louis
2024-04-10,MLB,11.266666666666666,Toronto,4.059775,Seattle,Toronto
2024-04-10,MLB,11.733333333333333,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,5.866666666666667,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,4.8,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,4.533333333333333,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,4.266666666666667,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,0.7999999999999998,Boston,3.9673,Baltimore,Boston
2024-04-10,MLB,5.933333333333333,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,7.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.6666666666666665,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.1875,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,3.4000000000000004,LA Dodgers,8.217849999999999,LA Dodgers,Minnesota
2024-04-10,MLB,9.52,St. Louis,3.9531250000000004,Philadelphia,St. Louis
2024-04-10,MLB,2.266666666666666,Toronto,4.559775,Seattle,Toronto
2024-04-10,MLB,2.733333333333333,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,5.866666666666667,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,4.8,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,4.533333333333333,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,4.266666666666667,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,0.7999999999999998,Boston,3.9673,Baltimore,Boston
2024-04-10,MLB,5.933333333333333,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,7.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.6666666666666665,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.1875,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,1.000900900900901,Minnesota,8.217849999999999,LA Dodgers,Minnesota
2024-04-10,MLB,4.199999999999999,St. Louis,4.453125,Philadelphia,St. Louis
2024-04-10,MLB,2.266666666666666,Toronto,4.059775,Seattle,Toronto
2024-04-10,MLB,11.733333333333333,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,5.866666666666667,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,4.8,LA Angels,5.228325,Tampa Bay,LA Angels
2024-04-10,MLB,4.533333333333333,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,4.266666666666667,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,0.7999999999999998,Boston,3.9673,Baltimore,Boston
2024-04-10,MLB,5.933333333333333,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,7.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.6666666666666665,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,4.199999999999999,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.176470588235294,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,9.2,St. Louis,6.953125,Philadelphia,St. Louis
2024-04-10,MLB,9.266666666666667,Toronto,4.559775,Seattle,Toronto
2024-04-10,MLB,2.733333333333333,Colorado,6.776925,Arizona,Colorado
2024-04-10,MLB,2.32,Washington,6.2754,Washington,SF Giants
2024-04-10,MLB,4.342857142857143,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,4.533333333333333,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,12.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,0.7333333333333332,Miami,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,10.933333333333334,NY Mets,6.701499999999999,NY Mets,Atlanta
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.6666666666666665,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.157894736842105,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,11.266666666666666,Toronto,4.559775,Seattle,Toronto
2024-04-10,MLB,2.733333333333333,Colorado,6.776924999999999,Arizona,Colorado
2024-04-10,MLB,4.32,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,2.2666666666666666,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,6.533333333333333,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,4.266666666666667,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,0.7999999999999998,Boston,3.9673,Baltimore,Boston
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,7.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.6666666666666665,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.157894736842105,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,11.266666666666666,Toronto,4.559775,Seattle,Toronto
2024-04-10,MLB,2.733333333333333,Colorado,6.776924999999999,Arizona,Colorado
2024-04-10,MLB,4.32,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,4.266666666666667,LA Angels,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,6.533333333333333,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,7.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,7.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,4.266666666666667,NY Yankees,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,0.7999999999999998,Boston,3.9673,Baltimore,Boston
2024-04-10,MLB,12.399999999999999,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,7.466666666666666,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.6666666666666665,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.157894736842105,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,2.7333333333333334,Seattle,4.059775,Seattle,Toronto
2024-04-10,MLB,2.2666666666666666,Arizona,6.276925,Arizona,Colorado
2024-04-10,MLB,6.657142857142857,Washington,6.2754,Washington,SF Giants
2024-04-10,MLB,2.7333333333333334,Tampa Bay,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,1.5333333333333334,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,12.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,0.7333333333333332,Miami,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,0.9999999999999998,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.5999999999999996,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.142857142857143,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,2.7333333333333334,Seattle,4.559775,Seattle,Toronto
2024-04-10,MLB,6.7333333333333325,Colorado,6.776924999999999,Arizona,Colorado
2024-04-10,MLB,11.288888888888888,Washington,5.7754,Washington,SF Giants
2024-04-10,MLB,0.7333333333333334,Tampa Bay,6.228325,Tampa Bay,LA Angels
2024-04-10,MLB,1.5333333333333334,Cleveland,4.95955,Chi Sox,Cleveland
2024-04-10,MLB,12.066666666666666,Chi Cubs,6.103,Chi Cubs,San Diego
2024-04-10,MLB,12.466666666666667,Milwaukee,6.7051,Milwaukee,Cincinnati
2024-04-10,MLB,0.7333333333333332,Miami,4.9597750000000005,Miami,NY Yankees
2024-04-10,MLB,4.2,Baltimore,3.9673,Baltimore,Boston
2024-04-10,MLB,7.3999999999999995,Kansas City,4.0942,Houston,Kansas City
2024-04-10,MLB,12.466666666666665,Oakland,5.175775,Oakland,Texas
2024-04-10,NBA,4.457894736842105,Memphis,5.739849999999999,Memphis,Cleveland
2024-04-10,NBA,1.0000000000000002,Dallas,5.3803,Dallas,Miami
2024-04-10,NBA,3.6666666666666665,Charlotte,5.8564,Charlotte,Atlanta
2024-04-10,NBA,1.652173913043478,Brooklyn,5.7749500000000005,Toronto,Brooklyn
2024-04-10,NBA,3.6500000000000004,Milwaukee,5.524750000000001,Orlando,Milwaukee
2024-04-10,NBA,2.135294117647059,Okla City,5.526775,San Antonio,Okla City
2024-04-10,NBA,4.2615384615384615,Minnesota,5.398525,Minnesota,Denver
2024-04-10,NBA,5.136363636363637,LA Clippers,5.1472,Phoenix,LA Clippers
2024-04-10,MLB,1.7333333333333327,Colorado,6.276925,Arizona,Colorado
2024-04-10,MLB,0.52,Tampa Bay,6.728325,Tampa Bay,LA Angels
2024-04-10,MLB,1.5333333333333334,Cleveland,3.9595499999999997,Chi Sox,Cleveland
